prenom,n_f,n_m
GERLANDO,0,36
GERLI,6,0
GERLIND,14,0
GERLINDA,19,0
GERLINDE,466,0
GERLOF,0,4
GERLY,3,0
GERMAIN,75,33167
GERMAINE,211714,95
GERMAINE-MARIE,5,0
GERMAN,0,443
GERMANA,172,0
GERMANIA,24,0
GERMANIE,40,0
GERMANN,0,26
GERMANO,0,217
GERMAY,0,4
GERMEUIL,0,5
GERMIER,0,10
GERMINA,85,0
GERMINAL,0,519
GERMINALE,10,0
GERMINE,10,0
GERNOD,0,3
GERNOLD,0,3
GERNOT,0,149
GERO,0,57
GEROLAMO,0,10
GEROLD,0,609
GEROLDINE,3,0
GEROLF,0,7
GEROME,5,1603
GEROMINE,65,0
GERONIA,10,0
GERONIMO,0,98
GERRI,0,3
GERRIGJE,3,0
GERRIT,0,157
GERRITDINA,6,0
GERRITJE,7,0
GERRY,0,218
GERSANDE,190,0
GERSENDE,851,0
GERSHON,0,4
GERSI,0,3
GERSON,0,168
GERT,0,177
GERT-JAN,0,5
GERTA,98,0
GERTAL,0,5
GERTH,0,3
GERTHA,5,0
GERTI,7,37
GERTJAN,0,3
GERTRAUD,227,0
GERTRAUDE,48,0
GERTRAUT,5,0
GERTRUD,10522,0
GERTRUDA,39,0
GERTRUDE,5196,30
GERTRUDES,39,0
GERTRUDIS,30,0
GERTRUIDA,3,0
GERTY,573,5
GERUSA,3,0
GERVAIS,30,5101
GERVAISE,1433,0
GERVAS,0,6
GERVASIO,0,11
GERVILLE,0,65
GERVILLIA,5,0
GERVINE,5,0
GERWIN,0,14
GERY,0,1581
GESA,69,0
GESAR,0,6
GESCHE,19,0
GESICA,10,0
GESINA,11,0
GESINE,60,0
GESLIN,0,5
GESNER,0,15
GESRIL,0,5
GESSICA,200,0
GESSIE,5,0
GESSIKA,5,0
GESSIM,0,5
GESSY,20,35
GESTHIMANI,3,0
GESUALDA,6,0
GESUALDO,0,19
GESUE,0,5
GESUELE,0,4
GESUINA,8,0
GESUINO,0,6
GETA,8,0
GETACHEW,0,8
GETAHUN,0,3
GETE,4,0
GETI,0,4
GETNET,0,5
GETOAR,0,79
GETOARB,0,4
GETOART,0,3
GETU,0,8
GETUAR,0,31
GETUARD,0,7
GETUART,0,11
GETULIO,0,4
GEUN,0,3
GEVHER,6,0
GEVIN,0,6
GEVORG,0,46
GEVRIYE,0,6
GEWALIN,3,0
GEWRA,0,3
GEXAN,0,60
GEZA,0,115
GEZAE,0,9
GEZAI,0,3
GEZAL,5,0
GEZIM,0,495
GEZIME,55,0
GEZINA,8,0
GHADA,154,0
GHADEER,11,3
GHADER,0,5
GHADIR,15,5
GHAFAR,0,6
GHAFFAR,0,3
GHAFOR,0,3
GHAFUR,0,5
GHAIDA,8,0
GHAIDAA,3,0
GHAIRAT,0,6
GHAIS,0,200
GHAIT,0,15
GHAITH,0,280
GHALA,4,0
GHALEB,0,9
GHALEM,0,45
GHALI,0,672
GHALIA,365,0
GHALIB,0,6
GHALIYA,5,0
GHALY,0,50
GHALYA,15,0
GHAMAR,3,0
GHAMGIN,0,6
GHAMKIN,0,3
GHANDI,0,16
GHANEM,0,11
GHANI,0,78
GHANIA,325,0
GHAREEB,0,3
GHARIB,0,94
GHARIBA,133,0
GHARIS,0,5
GHASEM,0,16
GHASSAN,0,157
GHASSANE,0,5
GHASSEM,0,9
GHASSEN,0,62
GHAYA,5,0
GHAYDA,3,0
GHAYLAN,0,5
GHAYLANE,0,5
GHAYLEN,0,10
GHAYT,0,10
GHAYTH,0,35
GHAZAL,148,0
GHAZALA,27,0
GHAZALE,9,0
GHAZALEH,11,0
GHAZANFAR,0,5
GHAZEL,4,0
GHAZI,0,95
GHAZWAN,0,5
GHAZY,0,3
GHEBREHIWET,0,11
GHEBREMEDHIN,0,3
GHEBREMESKEL,0,8
GHEBREMICHAEL,0,3
GHEBRIEL,0,3
GHEBRIELA,3,0
GHEBRU,0,3
GHELILA,3,0
GHENA,9,0
GHENADIE,0,21
GHENET,45,0
GHENIMA,10,0
GHENNET,4,0
GHENWA,4,0
GHEORGHE,0,312
GHEORGHE-ADRIAN,0,5
GHEORGHE-BOGDAN,0,3
GHEORGHE-CATALIN,0,3
GHEORGHE-CONSTANTIN,0,3
GHEORGHE-FLORIN,0,3
GHEORGHE-MARIAN,0,4
GHEORGHE-VIOREL,0,3
GHEORGHE-VLAD,0,3
GHEORGHI,0,6
GHEORGHINA,4,0
GHEORGHITA,9,14
GHERARDO,0,14
GHEZAE,0,3
GHEZAL,6,0
GHEZLANE,5,0
GHIATH,0,6
GHIDA,5,0
GHIDE,0,4
GHIDEWON,0,3
GHIDEY,24,0
GHILAIN,0,5
GHILAINE,100,0
GHILAS,0,180
GHILES,0,260
GHINA,32,0
GHINWA,7,0
GHIRMAI,0,4
GHIRMAWIT,3,0
GHIRMAY,0,44
GHISELAINE,48,0
GHISELE,5,0
GHISLAIN,0,12363
GHISLAINE,64889,10
GHISLANE,35,0
GHISLENE,130,0
GHISLINE,5,0
GHISMONDE,20,0
GHITA,423,0
GHIULIA,10,0
GHIZLAINE,159,0
GHIZLAN,6,0
GHIZLANE,795,0
GHIZLEN,5,0
GHIZLENE,135,0
GHJACUMU,0,5
GHJASEPPU,0,20
GHJISEPPU,0,25
GHJULIA,835,0
GHJULIA-MARIA,15,0
GHJULIAN,0,80
GHJULIANA,110,0
GHJULIANU,0,130
GHJUVA,0,5
GHJUVAN,0,225
GHJUVAN'BATTISTA,0,5
GHJUVANA,5,0
GHJUVANNA,70,0
GHJUVANNA-MARIA,10,0
GHJUVANNI,0,105
GHJUVANNU,0,5
GHOFRAN,41,0
GHOFRANE,169,0
GHOLAM,0,132
GHOLAMALI,0,3
GHOLAMHOSSEIN,0,4
GHOLAMNABI,0,3
GHOLAMREZA,0,26
GHORBAN,0,8
GHOUFRANE,10,0
GHUFRAN,15,0
GHUISLAINE,15,0
GHULAM,0,115
GHULAMREZA,0,3
GHULLAM,0,3
GHUSOUN,4,0
GHYLAINE,55,0
GHYSLAIN,0,470
GHYSLAINE,2479,0
GHYSLENE,5,0
GI,3,0
GIA,329,121
GIA-BAO,0,5
GIACHEM,0,10
GIACHEN,0,39
GIACHINO,0,5
GIACINTA,34,0
GIACINTO,0,93
GIACOBBE,0,4
GIACOBINA,3,0
GIACOMA,34,0
GIACOMIN,0,9
GIACOMINA,155,0
GIACOMINO,0,25
GIACOMO,0,2577
GIACUM,0,4
GIACUMIN,0,19
GIACUMINA,5,0
GIACUN,0,20
GIADA,1772,0
GIAELE,27,4
GIAIA,4,0
GIAIME,0,4
GIAIRA,3,0
GIAIRO,0,4
GIAMBATTISTA,0,51
GIAMILA,5,0
GIAMIN,0,3
GIAMIRO,0,3
GIAMMARCO,0,8
GIAMMARIA,0,8
GIAMMARIO,0,4
GIAMPAOLA,3,0
GIAMPAOLO,0,128
GIAMPIERA,4,0
GIAMPIERO,0,168
GIAMPIETRO,0,57
GIAN,0,6837
GIAN-ALESSIO,0,3
GIAN-ANDREA,0,119
GIAN-ANDRI,0,94
GIAN-ANDRIN,0,26
GIAN-BATTISTA,0,7
GIAN-CARLO,0,53
GIAN-CLAUDIO,0,19
GIAN-DURI,0,5
GIAN-FADRI,0,4
GIAN-FLURIN,0,4
GIAN-FRANCO,0,41
GIAN-LAURO,0,3
GIAN-LOUIS,0,3
GIAN-LUCA,0,540
GIAN-LUCCA,0,7
GIAN-LUIGI,0,12
GIAN-MARC,0,8
GIAN-MARCO,0,175
GIAN-MARIA,0,7
GIAN-MARIO,0,4
GIAN-MARTIN,0,5
GIAN-MATTEO,0,3
GIAN-MATTIA,0,5
GIAN-NICO,0,4
GIAN-NOAH,0,7
GIAN-PAOLO,0,13
GIAN-PAUL,0,3
GIAN-PIERO,0,8
GIAN-PIETRO,0,11
GIAN-RETO,0,60
GIANA,101,0
GIANANDREA,0,33
GIANANTONIO,0,30
GIANBATTISTA,0,40
GIANCARLA,94,0
GIANCARLO,0,1374
GIANCARLOS,0,5
GIANCARMINE,0,8
GIANCLAUDIO,0,23
GIANCOSIMO,0,3
GIANDOMENICO,0,36
GIANE,4,0
GIANELLA,18,0
GIANENRICO,0,6
GIANETTA,5,0
GIANETTO,0,3
GIANFELICE,0,8
GIANFILIPPO,0,12
GIANFRANCA,29,0
GIANFRANCESCO,0,6
GIANFRANCO,0,1028
GIANG,13,5
GIANGIACOMO,0,12
GIANGIORGIO,0,3
GIANGIUSEPPE,0,5
GIANI,0,1104
GIANIN,0,135
GIANINA,116,0
GIANINO,0,9
GIANIRA,6,0
GIANLIVIO,0,3
GIANLORENZO,0,12
GIANLUCA,0,2814
GIANLUCCA,0,9
GIANLUCIO,0,3
GIANLUIGI,0,234
GIANLUIS,0,4
GIANMARCO,0,332
GIANMARIA,0,87
GIANMARIO,0,35
GIANMATTEO,0,10
GIANMAURO,0,5
GIANMICHELE,0,7
GIANN,0,7
GIANNA,2155,0
GIANNA-MARIA,6,0
GIANNAMARIA,3,0
GIANNANTONIO,0,8
GIANNE,3,0
GIANNELLI,0,5
GIANNETTA,5,0
GIANNETTO,0,9
GIANNI,0,11421
GIANNICOLA,0,6
GIANNIN,0,5
GIANNINA,219,0
GIANNINO,0,41
GIANNIS,0,131
GIANNO,0,8
GIANNOULA,14,0
GIANNY,4,680
GIANNYS,0,5
GIANO,0,37
GIANPAOLA,4,0
GIANPAOLO,0,157
GIANPIERO,0,192
GIANPIETRO,0,88
GIANRETO,0,14
GIANRICO,0,24
GIANROCCO,0,5
GIANUARIO,0,25
GIANVINCENZO,0,3
GIANVITO,0,32
GIANY,0,245
GIARA,5,0
GIASEMI,4,0
GIASMIN,3,0
GIATGEN,0,15
GIBRAIL,0,5
GIBRAN,0,37
GIBRIL,0,492
GIBRYL,0,5
GIBSON,0,55
GICA,4,0
GIDA,5,0
GIDE,0,3
GIDENA,4,0
GIDEON,0,213
GIDEY,18,0
GIDO,0,6
GIDON,0,11
GIEDRE,27,0
GIEDRIUS,0,15
GIENA,5,0
GIENEK,0,10
GIENIA,25,0
GIENIEK,0,5
GIENOWEFA,10,0
GIERI,0,90
GIERINA,11,0
GIESELA,10,0
GIFT,137,14
GIFTY,23,0
GIGEL,0,3
GIGI,11,12
GIGINA,3,0
GIGINO,0,6
GIGLIA,25,0
GIGLIO,0,13
GIGLIOLA,96,0
GIHAD,0,13
GIHAN,30,6
GIHANE,130,0
GIHEN,10,0
GIHENE,10,0
GIJS,0,21
GIJSBERT,0,14
GIJSBERTUS,0,8
GIL,64,4230
GILA,33,0
GILAD,0,16
GILALI,0,10
GILANE,0,5
GILAY,0,4
GILBERT,75,182953
GILBERTA,42,0
GILBERTE,62842,0
GILBERTHE,115,0
GILBERTINE,5,0
GILBERTO,0,733
GILCHRIST,0,5
GILCIMARA,3,0
GILDA,2668,30
GILDARD,0,5
GILDAS,140,7894
GILDASSE,5,0
GILDEBERT,0,5
GILDETE,9,0
GILDO,0,132
GILDWEN,0,20
GILEN,0,53
GILES,0,226
GILETTE,1440,0
GILG,0,6
GILGIA,13,0
GILGIAN,0,26
GILI,4,0
GILIA,61,0
GILIAN,0,186
GILIANA,5,0
GILIANE,363,0
GILIANN,0,5
GILIANNE,5,0
GILIO,0,3
GILIOLA,7,0
GILKA,3,0
GILL,12,102
GILLA,5,0
GILLE,0,521
GILLEN,0,10
GILLES,130,178455
GILLES-ANTOINE,0,3
GILLES-EMMANUEL,0,3
GILLES-OLIVIER,0,20
GILLETTE,2333,0
GILLIAN,555,667
GILLIANE,613,0
GILLIANNE,5,0
GILLIE,23,0
GILLYAN,0,5
GILMA,9,0
GILMAR,0,20
GILMARA,10,0
GILMER,0,3
GILONNE,8,0
GILS,0,10
GILSON,0,81
GILTEN,9,0
GILTENE,9,0
GILVAN,0,6
GILVANA,4,0
GILVANETE,5,0
GILVANIA,3,0
GILYAN,0,5
GIM,0,5
GIMENA,5,0
GIMMI,0,12
GIMMY,0,51
GIN,0,3
GINA,8261,0
GINA-LISA,6,0
GINA-MARIA,42,0
GINA-MARIE,6,0
GINALYN,5,0
GINARD,0,6
GINE,5,5
GINEBRA,4,0
GINELLA,5,0
GINER,0,6
GINES,0,461
GINESA,30,0
GINETE,25,0
GINETTA,46,0
GINETTE,132463,0
GINEVRA,538,0
GINEZ,0,20
GINGA,3,0
GINGER,265,5
GINI,11,0
GINIA,19,0
GINIKA,3,0
GINJA,3,0
GINKA,14,0
GINKGO,0,5
GINNA,46,0
GINNETTE,20,0
GINNO,0,10
GINNY,75,0
GINO,0,8154
GINOT,0,120
GINTARAS,0,5
GINTARE,20,0
GINTAUTAS,0,6
GINTS,0,5
GINY,5,0
GIO,0,65
GIOACCHINA,13,0
GIOACCHINO,0,185
GIOACHIN,0,3
GIOACHINO,0,19
GIOANA,27,0
GIOANNA,15,0
GIOANNI,0,5
GIOARA,10,0
GIOAS,0,6
GIOCHEN,0,3
GIOCONDA,69,0
GIOCONDO,0,15
GIOEL,0,16
GIOELA,8,0
GIOELE,0,799
GIOIA,2117,0
GIOJA,28,0
GIOK,5,0
GIOLINA,6,0
GIOMAR,0,4
GIOMMARIA,0,4
GION,0,816
GION-ANDRI,0,8
GION-DURI,0,3
GION-RETO,0,3
GIONA,0,430
GIONAS,0,13
GIONATA,0,104
GIONATAN,0,81
GIONATHAN,0,18
GIONI,0,6
GIONIN,0,9
GIONINA,10,0
GIONNI,0,18
GIORA,0,7
GIORDAN,0,15
GIORDANA,64,0
GIORDANO,0,494
GIORDI,0,3
GIORGETTA,10,0
GIORGI,0,260
GIORGIA,2061,0
GIORGIANA,7,0
GIORGINA,89,0
GIORGIO,0,3301
GIORGIOS,0,5
GIORGO,0,9
GIORGOS,0,21
GIOSCH,0,33
GIOSEF,0,5
GIOSIA,3,12
GIOSUA,0,6
GIOSUE,0,204
GIOSUEL,0,5
GIOTTO,0,31
GIOULIAN,0,3
GIOULIANA,3,0
GIOVA,0,3
GIOVACCHINO,0,3
GIOVAMBATTISTA,0,32
GIOVAN,0,295
GIOVANA,217,0
GIOVANBATTISTA,0,13
GIOVANDOMENICO,0,20
GIOVANE,0,39
GIOVANELLA,10,0
GIOVANI,0,1197
GIOVANINA,50,0
GIOVANINO,0,5
GIOVANMARIA,0,3
GIOVANN,0,295
GIOVANNA,4855,0
GIOVANNE,0,5
GIOVANNELLA,6,0
GIOVANNI,0,19615
GIOVANNI-BATTISTA,0,3
GIOVANNIN,0,3
GIOVANNINA,234,0
GIOVANNINO,0,26
GIOVANNY,0,1213
GIOVANO,0,5
GIOVANY,0,575
GIOVIN,0,3
GIOVINA,24,0
GIOYA,43,0
GIPSON,0,3
GIPSY,300,0
GIRALD,0,5
GIRARD,0,255
GIRAUD,0,5
GIRAY,0,20
GIREG,0,90
GIREL,0,15
GIRESSE,0,5
GIRGIS,0,3
GIRIJA,9,0
GIRISH,0,20
GIRISHAN,0,3
GIRITHARAN,0,7
GIRLAINE,3,0
GIRLANE,3,0
GIRLENE,5,0
GIRLIE,6,0
GIRMA,0,14
GIRMAI,0,4
GIRMAY,0,36
GIRO,0,15
GIROLAMA,35,0
GIROLAMO,0,161
GIRONS,0,10
GIRTS,0,10
GIRUM,0,5
GISA,20,0
GISBERT,0,16
GISCARD,0,5
GISEL,17,5
GISELA,3699,0
GISELAINE,264,0
GISELDA,34,0
GISELE,138965,30
GISELENE,60,0
GISELHEID,4,0
GISELHER,0,4
GISELI,3,0
GISELIA,6,0
GISELL,8,0
GISELLA,317,0
GISELLE,7316,10
GISELY,3,0
GISEMONDE,5,0
GISEP,0,24
GISETTE,65,0
GISHLAINE,270,0
GISLAIN,0,578
GISLAINE,5066,0
GISLANE,3,0
GISLEIN,0,5
GISLEINE,44,0
GISLENE,401,0
GISLHAIN,0,30
GISLHAINE,1060,0
GISLHENE,10,0
GISLINDE,8,0
GISMAINE,5,0
GISMOND,0,15
GISMONDE,420,0
GISSEL,12,0
GISSELA,9,0
GISSELLE,6,0
GISULA,6,0
GITA,124,0
GITANA,6,0
GITANE,160,0
GITANJALI,7,0
GITHA,3,0
GITI,9,0
GITIKA,5,0
GITTA,57,0
GITTE,34,0
GITTEL,9,0
GITTI,4,0
GITTY,10,0
GIUACHIN,0,3
GIUANA,10,0
GIUANNA,56,0
GIUDITTA,114,0
GIUGLIANA,3,0
GIUGLIO,0,3
GIULI,4,9
GIULIA,28647,0
GIULIA-MARIA,5,0
GIULIA-ROSE,5,0
GIULIAN,0,3892
GIULIANA,3363,0
GIULIANE,39,10
GIULIANN,0,389
GIULIANNA,150,0
GIULIANO,0,2549
GIULIE,3,0
GIULIEN,0,55
GIULIETTA,276,0
GIULIETTO,0,4
GIULIN,0,5
GIULINA,15,0
GIULIO,0,2539
GIULITTA,6,0
GIULLIA,215,0
GIULLIAN,0,159
GIULLIANA,18,0
GIULLIANNA,5,0
GIULLIANO,0,5
GIULLYA,10,0
GIULY,4,0
GIULYA,375,0
GIULYAN,0,174
GIULYANA,55,0
GIULYANN,0,30
GIULYANNA,5,0
GIULYO,0,5
GIUNA,18,0
GIUSEP,0,129
GIUSEPA,4,0
GIUSEPINA,8,0
GIUSEPPA,1113,0
GIUSEPPANTONIO,0,6
GIUSEPPE,0,14306
GIUSEPPINA,3112,0
GIUSEPPINO,0,15
GIUSI,70,0
GIUSIANA,3,0
GIUSTINA,38,0
GIUSTINO,0,27
GIUSTO,0,16
GIUSVA,0,4
GIUSY,144,0
GIUVAN,0,5
GIV,0,3
GIVANO,0,5
GIVARA,0,3
GIVEN,0,23
GIVI,0,5
GIW,0,3
GIWAN,0,4
GIYASETTIN,0,4
GIZELA,35,0
GIZELE,147,0
GIZELLA,41,0
GIZELLE,206,0
GIZEM,947,0
GIZEMNUR,3,0
GJAFER,0,13
GJALT,0,3
GJAN,0,4
GJANE,19,0
GJANIJE,6,0
GJASTIN,0,3
GJAVID,0,3
GJAVIT,0,13
GJEILAN,3,0
GJEJLAN,13,0
GJEJLANE,22,0
GJEJLON,8,0
GJEJLONE,4,0
GJEJRANE,8,0
GJEJRON,7,0
GJEJRONE,16,0
GJELADIN,0,19
GJELAL,0,15
GJELANE,3,0
GJELBRIM,0,26
GJELBRIME,5,0
GJELIJE,3,0
GJELIL,0,7
GJELINA,9,0
GJELINE,3,0
GJELJBRIM,0,3
GJELOSH,0,10
GJEM,0,9
GJEMAIL,0,7
GJEMAJL,0,29
GJEMAJLI,0,6
GJEMAL,0,3
GJEMALI,0,6
GJEME,0,8
GJEMIL,0,5
GJEMILE,35,0
GJENETA,24,0
GJENETE,3,0
GJENGIZ,0,3
GJENIS,0,8
GJENISA,5,0
GJENITA,8,0
GJERGI,0,3
GJERGJ,0,216
GJERGJI,0,9
GJESIKA,22,0
GJEVA,15,0
GJEVAHIR,9,0
GJEVAHIRE,40,0
GJEVALIN,0,12
GJEVAT,0,20
GJEVDET,0,29
GJEVE,16,0
GJEVGJET,0,4
GJEVIT,0,5
GJEVRIJE,16,0
GJEZAIR,0,4
GJEZIDE,6,0
GJIHERE,6,0
GJILASFIJE,15,0
GJILASVIJE,4,0
GJILFERE,9,0
GJILFERIJE,5,0
GJILFIDANE,3,0
GJILFIJE,4,0
GJILIFAT,0,5
GJILIJE,8,0
GJILIMSER,11,0
GJILIMSERE,6,0
GJILISHA,4,0
GJILIZAR,7,0
GJILIZARE,4,0
GJILJIMSER,4,0
GJILJIMSERE,5,0
GJILJNAS,3,0
GJILJSIME,8,0
GJILJTEN,4,0
GJILJTENE,3,0
GJILKIM,0,3
GJILNAS,7,0
GJILSHAHE,3,0
GJILSIM,3,0
GJILSIME,32,0
GJILTEN,10,0
GJILTENE,7,0
GJILZIBE,4,0
GJIN,0,40
GJINA,19,0
GJOANA,9,0
GJOK,0,26
GJOKA,0,4
GJOKE,0,30
GJOKO,0,10
GJON,0,301
GJONATAN,0,3
GJONE,5,0
GJONI,0,4
GJONSON,0,3
GJORCE,0,3
GJORGE,0,28
GJORGI,0,54
GJORGJE,0,10
GJORGJI,0,57
GJOVALIN,0,8
GJULA,27,0
GJULAJ,5,0
GJULAN,3,0
GJULASFIJE,7,0
GJULASVIJE,4,0
GJULDANE,3,0
GJULDJAN,3,0
GJULER,3,0
GJULFIDAN,6,0
GJULFIDANE,4,0
GJULFIJE,6,0
GJULIAN,0,7
GJULIANA,13,0
GJULIETA,4,0
GJULIJE,18,0
GJULISA,3,0
GJULISHA,5,0
GJULIZAR,11,0
GJULJANA,3,0
GJULJDZAN,3,0
GJULJETA,8,0
GJULJSIME,6,0
GJULJTEN,8,0
GJULNAS,3,0
GJULNAZE,3,0
GJULNEAR,0,5
GJULNEHAR,0,3
GJULSANA,3,0
GJULSER,4,0
GJULSHA,6,0
GJULSHAHE,3,0
GJULSHEN,8,0
GJULSIME,29,0
GJULSUM,8,0
GJULTEN,28,0
GJULUMSER,6,0
GJURGICA,3,0
GJURGJA,22,0
GJURGJICA,14,0
GJUZEME,5,0
GJUZIDA,8,0
GJYHERE,3,0
GJYKA,5,0
GJYKE,17,0
GJYLA,62,0
GJYLE,82,0
GJYLFERIJE,22,0
GJYLFIDANE,9,0
GJYLFIDON,5,0
GJYLFIDONE,9,0
GJYLIJE,12,0
GJYLJANA,3,0
GJYLJETA,13,0
GJYLJETE,3,0
GJYLNAZE,5,0
GJYLSHA,3,0
GJYLSHAH,15,0
GJYLSHAHE,14,0
GJYLSHENE,3,0
GJYLSIME,11,0
GJYLSYME,6,0
GJYLTENE,22,0
GJYLZADE,5,0
GJYSTE,38,0
GJYSTINA,3,0
GJYZIDE,8,0
GKENTIAN,0,4
GKERGKI,0,6
GLADICE,5,0
GLADIE,190,0
GLADIOLA,5,0
GLADIS,219,0
GLADISSE,10,0
GLADO,0,4
GLADWIN,0,3
GLADY,113,0
GLADYS,10741,0
GLADYSSE,5,0
GLAUBER,0,5
GLAUCE,4,0
GLAUCIA,28,0
GLAUCIO,0,6
GLAUCO,0,34
GLAUDIA,10,0
GLAUK,0,18
GLAWDYS,360,0
GLAYCE,3,0
GLEB,0,116
GLEBS,0,6
GLEDI,0,3
GLEDIS,4,0
GLEICE,20,0
GLEICY,3,0
GLEIDE,6,0
GLEIDIS,3,0
GLEISON,0,4
GLEN,4,737
GLENA,4,0
GLENDA,151,0
GLENIS,5,0
GLENN,5,2201
GLENNA,5,0
GLENNY,4,0
GLENNYS,5,0
GLENY,6,0
GLENYS,17,0
GLEYCE,4,0
GLIB,0,23
GLIECI,0,3
GLIEZI,0,3
GLIGOR,0,21
GLIGORIJE,0,3
GLIKERIA,3,0
GLODI,0,67
GLODIA,5,0
GLODIE,25,3
GLODY,4,56
GLOIRE,94,192
GLORIA,6021,0
GLORIAN,3,5
GLORIANA,46,0
GLORIANE,68,0
GLORIANNA,3,0
GLORIANNE,9,0
GLORIJA,44,0
GLORINDA,3,0
GLORIOSE,3,0
GLORIYA,3,0
GLORY,103,56
GLORYA,48,0
GLWADYS,614,0
GLYKERIA,8,0
GLYN,0,11
GLYNIS,50,0
GLYNN,0,3
GNALEN,25,0
GNAMA,5,0
GNANACHANDRAN,0,3
GNANAKUMAR,0,6
GNANALINGAM,0,3
GNANAMALAR,9,0
GNANAMBAL,3,0
GNANARAJAH,0,3
GNANASEELAN,0,5
GNANASEGARAM,0,12
GNANASEKARAM,0,8
GNANASEKARAN,0,4
GNANASUNDARAM,0,4
GNANENDRAN,0,4
GNANESWARAN,0,11
GNANESWARY,15,0
GNEI,6,0
GNILANE,15,0
GNIMA,123,0
GNOUMA,85,0
GO,4,0
GOAN,0,15
GOAR,0,9
GOBI,0,4
GOBIGA,3,0
GOBIKA,6,0
GOBINATH,0,11
GOBIRAJ,0,3
GOCE,0,84
GOCHA,0,8
GOCHEN,0,20
GODA,9,0
GODEBERT,0,5
GODEFROI,0,20
GODEFROY,60,1167
GODEHARD,0,4
GODELA,3,0
GODELAINE,25,0
GODELEINE,520,0
GODELIEVE,120,0
GODELINE,5,0
GODELIVE,32,0
GODFRED,0,6
GODFREY,0,20
GODFRIED,0,5
GODFROY,65,180
GODI,0,6
GODOFREDO,0,4
GODRIC,0,15
GODSENT,0,20
GODSON,0,28
GODSPOWER,0,5
GODSTIME,0,45
GODSWILL,0,34
GODWIN,5,152
GODY,0,4
GOEFFREY,0,10
GOERY,0,5
GOETZ,0,7
GOFFREDO,0,16
GOFRANE,5,0
GOGA,0,3
GOHAN,0,338
GOHANN,0,10
GOHAR,64,4
GOITOM,0,62
GOJA,19,0
GOJART,0,19
GOJARTA,3,0
GOJKO,0,60
GOKALP,0,7
GOKAN,0,198
GOKAY,0,70
GOKBEN,3,0
GOKBERK,0,5
GOKCAN,0,9
GOKCE,116,3
GOKCEN,15,0
GOKDENIZ,0,31
GOKHAN,0,1198
GOKI,0,3
GOKMEN,0,60
GOKNUR,13,0
GOKSAL,0,3
GOKSEL,3,52
GOKSEN,4,0
GOKSU,11,0
GOKTAN,0,7
GOKTUG,0,85
GOKTURK,0,6
GOKUL,0,8
GOKULAN,0,3
GOL,6,15
GOLAB,0,3
GOLAGHA,0,3
GOLAHMAD,0,3
GOLAM,0,14
GOLAN,0,28
GOLANDAM,4,0
GOLBAHAR,3,0
GOLBERT,0,5
GOLD,5,4
GOLDA,117,0
GOLDE,3,0
GOLDI,3,0
GOLDIE,11,0
GOLDY,5,0
GOLESTAN,5,0
GOLI,3,0
GOLNAR,13,0
GOLNAZ,15,0
GOLO,0,12
GOLSA,3,0
GOLSHAH,3,0
GOLSUM,4,0
GOLUB,0,8
GOLUBAN,0,3
GOLVEN,0,5
GOMATHI,5,0
GOMATHY,3,0
GOMES,0,3
GOMPO,0,3
GONA,8,0
GONCA,83,0
GONCAGUL,8,0
GONCALO,0,1326
GONCE,5,0
GONDINI,0,6
GONDJE,8,0
GONDZE,6,0
GONE,0,3
GONG,0,3
GONGJE,11,0
GONPO,0,28
GONTHIER,0,20
GONTRAN,120,1396
GONTRAND,25,220
GONUL,305,0
GONXHE,18,0
GONZAGUE,0,1976
GONZALO,0,499
GONZALVE,0,5
GOODLUCK,0,19
GOODNESS,10,15
GOPAL,0,17
GOPALA,0,4
GOPALAKRISHNAN,0,5
GOPALAN,0,3
GOPI,0,5
GOPIKA,8,0
GOPINATH,0,8
GOR,0,45
GORA,3,58
GORAN,0,2954
GORANA,76,0
GORANCHE,0,3
GORANCHO,0,25
GORANCO,0,14
GORANE,0,5
GORANKA,13,0
GORAZD,0,13
GORDAN,0,67
GORDANA,1545,0
GORDANKA,4,0
GORDIAN,0,30
GORDICA,3,0
GORDON,0,628
GORETE,121,0
GORETI,39,0
GORETTA,3,0
GORETTE,45,0
GORETTI,8,0
GORGE,0,99
GORGI,0,9
GORGINA,5,0
GORGIS,0,10
GORI,0,3
GORIAN,0,8
GORICA,277,0
GORITSA,5,0
GORJAN,0,11
GORJANA,8,0
GORKA,3,190
GORKEM,5,144
GORKI,0,3
GORM,0,3
GOROLJUB,0,4
GOSHEN,0,40
GOSPA,52,0
GOSPANA,3,0
GOSPAVA,27,0
GOSPOVA,4,0
GOSTA,0,8
GOSTIN,0,6
GOTEN,0,20
GOTHARD,0,3
GOTLIND,3,0
GOTSE,0,37
GOTTARDO,0,16
GOTTFRIED,0,1217
GOTTFRIEDA,6,0
GOTTHARD,0,65
GOTTHELF,0,4
GOTTHILF,0,7
GOTTHOLD,0,11
GOTTLIEB,0,469
GOTYE,0,5
GOTZ,0,61
GOUDO,10,0
GOUESNOU,0,5
GOULAM,0,15
GOULED,0,3
GOULNARA,9,0
GOULVEN,0,1628
GOULWEN,0,280
GOUNDO,980,0
GOUNDOBA,500,0
GOURAV,0,4
GOURAYA,5,0
GOURGON,0,5
GOUSTAN,0,45
GOUTAM,0,6
GOUTHAM,0,4
GOVAN,0,3
GOVERT,0,6
GOVIND,0,14
GOVINDA,0,20
